"CellType","slope_per_year_relative_to_diagnosis","slope_per_5_years_relative_to_diagnosis"
"Neu",-0.00339331677550574,-0.0169665838775287
"NK",0.000461949893057507,0.00230974946528754
"Mono",0.00130282499578232,0.00651412497891159
